index,country,cases,dead,recovered
1,United States,1158536,67067,151502
2,Spain,217466,25264,118902
3,Italy,209328,28710,79914
4,United Kingdom,182260,28131,—
5,Germany,165066,6812,124072
6,Russia,134686,1280,16639
7,France,130979,24760,50562
8,Turkey,124375,3336,58259
9,Brazil,97100,6761,40973
10,Iran,97424,6203,78422
11,China,82877,4633,77713
12,Canada,56714,3566,23801
13,Belgium,49906,7844,12309
14,Peru,42534,1200,12434
15,Netherlands,40571,5056,—
16,India,40263,1306,10887
17,Switzerland,29905,1473,24200
18,Ecuador,27464,1371,2132
19,Saudi Arabia,27011,184,4134
20,Portugal,25190,1023,1671
21,Sweden,22317,2679,1543
22,Mexico,22088,2061,13447
23,Ireland,21176,1265,13386
24,Pakistan,19103,440,4817
25,Chile,18435,247,9572
26,Singapore,18205,17,1347
27,Belarus,16705,99,3196
28,Israel,16193,230,9634
29,Qatar,15551,12,1664
30,Austria,15526,598,13228
31,Japan,14877,517,3981
32,United Arab Emirates,14163,126,2762
33,Poland,13693,678,3945
34,Romania,13163,780,4869
35,Ukraine,11913,288,1547
36,Indonesia,11192,845,1876
37,South Korea,10793,250,9183
38,Denmark,9563,484,6987
39,Serbia,9464,193,1551
40,Bangladesh,9455,177,1063
41,Philippines,9223,607,1214
42,Norway,7809,211,—
43,Czech Republic,7755,245,3461
44,Dominican Republic,7578,326,1481
45,Colombia,7285,324,1666
46,Panama,7090,197,641
47,Australia,6801,95,5817
48,South Africa,6336,123,2549
49,Malaysia,6298,105,4413
50,Egypt,6193,415,1522
51,Finland,5254,230,3000
52,Kuwait,4983,38,1776
53,Morocco,4880,174,1424
54,Argentina,4668,237,1297
55,Algeria,4295,459,1872
56,Moldova,4052,124,1382
57,Kazakhstan,3913,27,1056
58,Luxembourg,3812,92,3318
59,Bahrain,3356,8,1717
60,Hungary,2998,340,629
61,Thailand,2969,54,2739
62,Afghanistan,2704,85,345
63,Greece,2620,144,1473
64,Oman,2568,12,750
65,Nigeria,2388,85,351
66,Armenia,2386,35,1035
67,Iraq,2219,95,1473
68,Ghana,2169,18,229
69,Uzbekistan,2136,10,1308
