index,country,cases,dead,recovered
1,United States,1079780,62603,127950
2,Spain,213435,24543,112050
3,Italy,205463,27967,75945
4,United Kingdom,171253,26771,—
5,Germany,162140,6518,114270
6,France,129581,24376,49476
7,Turkey,120204,3174,48886
8,Russia,106498,1073,11619
9,Iran,94640,6028,75103
10,China,82862,4633,77610
11,Brazil,81329,5628,34132
12,Canada,53015,3180,21194
13,Belgium,48519,7594,11576
14,Netherlands,39316,4795,—
15,Peru,36976,1051,10405
16,India,33610,1075,8373
17,Switzerland,29586,1423,23100
18,Portugal,25045,989,1519
19,Ecuador,24675,883,1720
20,Saudi Arabia,22753,162,3163
21,Sweden,21092,2586,1476
22,Ireland,20612,1232,13386
23,Mexico,17799,1732,2627
24,Singapore,16169,15,1188
25,Pakistan,16117,358,4105
26,Chile,16023,227,8580
27,Israel,15870,219,8412
28,Austria,15450,584,12907
29,Japan,14305,455,3466
30,Belarus,14027,89,2386
31,Qatar,13409,10,1372
32,Poland,12877,644,3236
33,United Arab Emirates,12481,105,2429
34,Romania,12240,695,4017
35,South Korea,10765,247,9059
36,Ukraine,10406,261,1238
37,Indonesia,10118,792,1522
38,Denmark,9158,452,6546
39,Serbia,9009,179,1343
40,Philippines,8488,568,1043
41,Norway,7738,210,—
42,Bangladesh,7667,168,160
43,Czech Republic,7642,235,3281
44,Dominican Republic,6972,301,1301
45,Australia,6753,91,5714
46,Panama,6378,178,527
47,Colombia,6211,278,1411
48,Malaysia,6002,102,4171
49,South Africa,5647,103,2073
50,Egypt,5537,392,1381
51,Finland,4995,211,3000
52,Morocco,4423,170,984
53,Argentina,4285,214,1310
54,Kuwait,4024,26,1539
55,Algeria,4006,450,1779
56,Moldova,3897,119,1182
57,Luxembourg,3784,90,3213
58,Kazakhstan,3402,25,866
59,Bahrain,3040,8,1500
60,Thailand,2954,54,2684
61,Hungary,2775,312,581
62,Greece,2591,140,1374
63,Oman,2348,10,495
64,Afghanistan,2171,64,260
65,Iraq,2085,93,1375
66,Croatia,2076,69,1348
67,Ghana,2076,17,212
68,Armenia,2066,32,929
69,Uzbekistan,2017,9,1096
70,Cameroon,1832,61,934
71,Azerbaijan,1804,24,1325
72,Iceland,1797,10,1670
73,Bosnia & Herzegovina,1757,69,727
74,Nigeria,1728,51,307
75,Estonia,1689,52,249
76,Puerto Rico,1539,92,—
77,Bulgaria,1506,66,266
78,Cuba,1501,61,681
79,North Macedonia,1465,77,738
80,Slovenia,1429,91,233
81,Slovakia,1396,23,524
82,Lithuania,1385,45,589
