index,country,cases,dead,recovered
1,United States,2041960,114610,613328
2,Brazil,775581,39803,380300
3,Russia,502436,6532,261150
4,United Kingdom,290143,41128,No data
5,India,286579,8102,141029
6,Spain,242280,27136,150376
7,Italy,235763,34114,169939
8,Peru,208823,5903,98031
9,Germany,186530,8845,171046
10,Iran,180156,8584,142663
11,Turkey,173036,4746,146839
12,France,155136,29319,71832
13,Chile,148496,2475,No data
14,Mexico,124301,14649,91412
15,Pakistan,119536,2356,38391
16,Saudi Arabia,116021,857,80019
17,Canada,97125,7960,56639
18,China,83057,4634,78361
19,Bangladesh,78052,1049,16747
20,Qatar,75071,69,51331
21,Belgium,59711,9636,16453
22,South Africa,55421,1210,31505
23,Belarus,51816,293,26643
24,Netherlands,48251,6044,No data
25,Sweden,46814,4795,No data
26,Ecuador,44440,3720,4420
27,Colombia,43682,1433,17333
28,United Arab Emirates,40507,284,24017
29,Singapore,39387,25,26532
30,Egypt,38284,1342,10286
31,Portugal,35910,1504,22002
32,Indonesia,35295,2000,12636
33,Kuwait,34432,279,24137
34,Switzerland,31011,1675,28700
35,Ukraine,29070,854,13141
36,Poland,27842,1206,13411
37,Argentina,25974,735,7978
38,Ireland,25231,1695,22698
39,Philippines,24175,1036,5165
40,Afghanistan,22890,426,3326
41,Romania,21182,1369,15283
42,Dominican Republic,20808,550,12318
43,Oman,19954,89,6623
44,Israel,18268,299,15168
45,Panama,17889,413,10977
46,Japan,17292,920,15383
47,Austria,17005,673,15910
48,Bahrain,16200,30,11109
49,Iraq,15414,426,6214
50,Bolivia,15281,512,2261
51,Armenia,14103,227,5226
52,Nigeria,13873,382,4351
53,Kazakhstan,13558,67,8345
54,Serbia,12031,251,11348
55,Denmark,12016,593,10904
56,South Korea,11947,276,10654
57,Algeria,10484,732,7074
58,Ghana,10358,48,3824
59,Moldova,10321,371,5930
60,Czech Republic,9826,328,7124
61,Cameroon,8681,208,4836
62,Norway,8594,239,8138
63,Morocco,8533,211,7570
64,Azerbaijan,8530,102,4720
65,Malaysia,8369,118,7065
66,Guatemala,8221,316,1504
67,Honduras,7360,290,809
68,Australia,7274,102,6744
69,Finland,7064,325,6200
70,Sudan,6582,401,2202
71,Tajikistan,4763,48,2947
72,Uzbekistan,4695,19,3532
73,Senegal,4640,51,2885
74,DR Congo,4515,98,567
75,Djibouti,4373,34,2260
76,Nepal,4364,15,674
77,Guinea,4258,23,2942
78,Ivory Coast,4181,41,2174
79,Luxembourg,4049,110,3904
80,Hungary,4039,553,2391
81,Haiti,3796,58,24
82,North Macedonia,3538,169,1682
