index,country,cases,dead,recovered
1,United States,1364517,80574,210485
2,Spain,227436,26744,137139
3,Russia,221344,2009,39801
4,United Kingdom,219183,31855,No data
5,Italy,219070,30560,105186
6,Germany,171879,7569,139998
7,Brazil,162699,11123,64957
8,France,139063,26380,56217
9,Turkey,138657,3786,92691
10,Iran,109286,6685,87422
11,China,82918,4633,78144
12,Canada,68848,4871,32096
13,India,67152,2206,20917
14,Peru,67307,1889,21349
15,Belgium,53449,8707,13697
16,Netherlands,42788,5456,No data
17,Saudi Arabia,41014,255,12737
18,Mexico,35022,3465,17781
19,Pakistan,30941,667,8212
20,Switzerland,30344,1543,26600
21,Ecuador,29559,2127,3433
22,Chile,28866,312,13112
23,Portugal,27581,1135,2549
24,Sweden,26322,3225,4971
25,Belarus,23906,135,6531
26,Singapore,23822,20,2721
27,Ireland,22996,1458,17110
28,Qatar,22520,14,2753
29,United Arab Emirates,18198,198,4804
30,Israel,16492,254,11548
31,Poland,16206,803,5816
32,Japan,15847,633,8293
33,Austria,15786,618,13991
34,Bangladesh,15691,239,2902
35,Ukraine,15648,408,3288
36,Romania,15362,952,7051
37,Indonesia,14265,991,2881
38,Philippines,11086,726,1999
39,Colombia,11063,463,2705
40,South Korea,10909,256,9632
41,Denmark,10429,529,8217
42,Dominican Republic,10347,388,2763
43,Serbia,10114,213,2732
44,South Africa,10015,194,4173
45,Egypt,9400,525,2075
46,Kuwait,8688,58,2729
47,Panama,8448,244,4501
48,Czech Republic,8123,280,4474
49,Norway,8105,219,7114
50,Australia,6927,97,6035
51,Malaysia,6726,109,5113
52,Morocco,6063,188,2554
53,Argentina,6008,305,1744
54,Finland,5962,267,4000
55,Algeria,5723,502,2678
56,Kazakhstan,5126,31,1941
57,Bahrain,4941,8,2070
58,Moldova,4927,169,1958
59,Afghanistan,4402,120,558
60,Nigeria,4399,143,778
61,Ghana,4263,22,378
62,Luxembourg,3886,101,3586
63,Oman,3399,17,1117
64,Armenia,3313,45,1325
65,Hungary,3284,421,958
66,Thailand,3009,56,2787
67,Iraq,2767,109,1734
68,Greece,2716,151,1374
69,Cameroon,2579,114,1465
70,Azerbaijan,2519,32,1650
71,Uzbekistan,2453,10,1945
72,Bolivia,2437,114,258
73,Puerto Rico,2198,111,746
74,Croatia,2187,90,1764
75,Guinea,2146,11,714
76,Bosnia & Herzegovina,2117,107,1106
77,Bulgaria,1965,91,444
78,Honduras,1830,108,195
79,Iceland,1801,10,1773
80,Cuba,1766,77,1193
81,Estonia,1739,60,750
82,Senegal,1709,18,650
83,Ivory Coast,1700,21,794
84,North Macedonia,1642,91,1136
85,Lithuania,1485,50,833
86,Slovakia,1457,26,941
87,Slovenia,1457,102,256
88,Sudan,1365,70,149
89,Djibouti,1210,3,847
90,New Zealand,1147,21,1386
91,USS Theodore Roosevelt,1102,1,53
92,Charles de Gaulle,1081,0,0
93,Somalia,1054,51,118
94,Guatemala,1052,26,110
95,Hong Kong,1048,4,982
96,Tunisia,1032,45,660
97,Kyrgyzstan,1002,12,675
98,DR Congo,991,41,136
99,Latvia,939,18,464
100,Cyprus,898,16,401
101,El Salvador,889,17,293
102,Kosovo,870,28,653
103,Albania,868,31,650
104,Sri Lanka,856,9,321
105,Lebanon,845,26,234
106,Maldives,835,3,28
107,Niger,821,46,624
108,Costa Rica,792,6,501
109,Andorra,755,48,550
110,Burkina Faso,751,49,577
111,Guinea-Bissau,726,3,26
112,Paraguay,713,10,165
113,Diamond Princess,712,14,651
114,Uruguay,707,19,517
115,Mali,704,38,351
116,Kenya,672,32,239
117,Gabon,661,8,110
118,Georgia,638,11,317
119,San Marino,637,41,126
120,Tajikistan,612,20,592
121,Jordan,540,9,389
122,Tanzania,509,21,183
123,Jamaica,498,9,78
124,Malta,496,5,433
125,Taiwan,440,7,366
126,Equatorial Guinea,439,4,13
127,Venezuela,414,10,193
128,Palestine,375,4,351
129,Mauritius,332,10,320
130,Isle of Man,330,23,271
131,Montenegro,324,9,274
132,Chad,322,31,53
133,Benin,319,2,62
134,Sierra Leone,307,18,67
135,Jersey,294,25,226
136,Vietnam,288,0,241
137,Rwanda,284,0,140
138,Congo,274,10,33
139,Zambia,267,7,117
140,Guernsey,252,13,226
141,Cape Verde,246,2,56
142,Ethiopia,241,5,99
143,Luhansk PR,232,2,12
144,São Tomé & Príncipe,208,5,4
145,Liberia,199,20,100
146,Madagascar,193,0,101
147,Faroe Islands,187,0,187
148,Donetsk PR,184,5,27
149,Haiti,182,15,17
150,Myanmar,180,6,72
151,Togo,174,11,89
152,Eswatini,172,2,27
153,Guam,151,5,128
154,Costa Atlantica,148,0,0
155,Gibraltar,146,0,143
156,Central African Republic,143,0,10
157,Brunei,141,1,132
158,Greg Mortimer,128,0,No data
159,Cambodia,122,0,120
