index,country,cases,dead,recovered
1,United States,1049149,60384,118673
2,Spain,212917,24275,108947
3,Italy,203591,27682,71252
4,United Kingdom,165221,26097,—
5,Germany,160929,6374,113386
6,France,131466,24087,48228
7,Turkey,117589,3081,44022
8,Russia,99399,972,10286
9,Iran,93657,5957,73791
10,China,82858,4633,77578
11,Brazil,73511,5104,32544
12,Canada,51230,2984,20096
13,Belgium,47859,7501,11283
14,Netherlands,38802,4711,—
15,India,31787,1008,7797
16,Peru,31190,854,9179
17,Switzerland,29407,1408,22600
18,Portugal,24505,973,1470
19,Ecuador,24258,871,1643
20,Saudi Arabia,21402,157,2953
21,Ireland,19877,1159,9233
22,Sweden,20302,2462,1435
23,Mexico,16752,1569,2627
24,Israel,15782,212,7929
25,Singapore,15641,14,1188
26,Austria,15352,580,12779
27,Pakistan,15289,335,3425
28,Chile,15135,216,8057
29,Japan,13852,389,3374
30,Belarus,13181,84,2072
31,Qatar,12564,10,1243
32,Poland,12218,606,2655
33,Romania,11978,681,3569
34,United Arab Emirates,11929,98,2329
35,South Korea,10761,246,8922
36,Ukraine,9866,250,1103
37,Indonesia,9771,784,1391
38,Denmark,9008,443,6366
39,Serbia,8724,173,1292
40,Philippines,8212,558,1023
41,Norway,7660,206,—
42,Czech Republic,7504,227,2960
43,Bangladesh,7103,163,150
44,Australia,6746,89,5667
45,Dominican Republic,6416,286,1165
46,Panama,6200,176,484
47,Colombia,5949,269,1268
48,Malaysia,5945,100,4087
49,Egypt,5042,359,1304
50,South Africa,4996,93,2073
51,Finland,4906,206,2800
52,Morocco,4289,167,890
53,Argentina,4114,207,1151
54,Algeria,3848,444,1702
55,Luxembourg,3741,89,3123
56,Moldova,3771,111,1114
57,Kuwait,3740,24,1389
58,Kazakhstan,3105,25,798
59,Thailand,2947,54,2665
60,Bahrain,2869,8,1370
61,Hungary,2727,300,536
62,Greece,2576,139,577
63,Oman,2274,10,364
64,Croatia,2062,67,1288
65,Uzbekistan,1969,8,1096
66,Afghanistan,1939,60,252
67,Iraq,1928,90,1319
68,Armenia,1932,30,900
69,Iceland,1797,10,1656
70,Azerbaijan,1766,23,1267
71,Cameroon,1705,58,805
72,Bosnia & Herzegovina,1677,65,710
