index,country,cases,dead,recovered
1,United States,2299714,121512,717140
2,Brazil,1071085,50090,543186
3,Russia,584680,8111,339711
4,India,410461,13254,227756
5,United Kingdom,304331,42632,No data
6,Peru,251338,7861,138763
7,Spain,245938,28322,150376
8,Italy,238275,34610,181453
9,Chile,236748,4295,No data
10,Iran,204952,9623,163591
11,Germany,191216,8961,174663
12,Turkey,186493,4927,158828
13,Pakistan,176617,3501,67892
14,Mexico,175202,20781,131686
15,France,160093,29633,74312
16,Saudi Arabia,154233,1230,98917
17,Bangladesh,112306,1464,45077
18,Canada,101286,8430,63860
19,South Africa,92681,1877,50326
20,Qatar,87369,98,68319
21,China,83378,4634,78413
22,Colombia,65633,2126,25499
23,Belgium,60550,9696,16771
24,Belarus,58505,346,37666
25,Sweden,56043,5053,No data
26,Egypt,53758,2106,14327
27,Ecuador,49731,4156,5040
28,Netherlands,49593,6090,No data
29,Indonesia,45891,2465,18404
30,United Arab Emirates,44925,302,32415
31,Singapore,42095,26,34224
32,Argentina,41191,992,12193
33,Kuwait,39650,326,31240
34,Portugal,39133,1530,25376
35,Ukraine,36560,1002,16509
36,Poland,31931,1356,16683
37,Switzerland,31292,1680,29000
38,Philippines,30052,1169,7893
39,Oman,29471,131,15552
40,Iraq,29222,1013,13212
41,Afghanistan,28833,581,8764
42,Dominican Republic,25778,655,14957
43,Ireland,25379,1715,23308
44,Panama,25222,493,14359
45,Romania,24045,1512,16911
46,Bolivia,23512,740,5086
47,Bahrain,21331,60,15790
48,Israel,20686,305,15664
49,Armenia,20268,350,9002
50,Nigeria,19808,506,6718
51,Japan,17799,953,16108
52,Austria,17341,690,16197
53,Kazakhstan,17225,118,10719
54,Moldova,13953,464,7745
55,Ghana,13717,85,10074
56,Serbia,12803,260,11348
57,Guatemala,12755,514,24558
58,South Korea,12421,280,10868
59,Denmark,12391,600,11282
60,Honduras,12250,358,1275
61,Azerbaijan,12238,148,6516
62,Algeria,11771,845,8422
63,Cameroon,11610,301,7702
64,Czech Republic,10448,336,7477
65,Morocco,9957,213,8249
66,Nepal,9026,23,1579
67,Norway,8742,244,8138
68,Sudan,8580,521,3325
69,Malaysia,8572,121,8156
70,Australia,7459,102,6896
71,Ivory Coast,7276,52,2992
72,Finland,7143,326,6200
73,Uzbekistan,6216,19,4429
74,Senegal,5888,55,3919
75,DR Congo,5826,130,841
76,Tajikistan,5399,52,3894
77,North Macedonia,5106,238,19026
78,Haiti,5077,88,24
79,Guinea,4960,27,3630
80,El Salvador,4626,98,2535
81,Djibouti,4565,45,3565
82,Ethiopia,4532,74,1213
83,Kenya,4478,121,1586
84,Gabon,4428,34,1750
85,Luxembourg,4120,110,3956
86,Hungary,4094,570,2589
87,Venezuela,3790,33,835
88,Bulgaria,3755,193,2008
89,Bosnia and Herzegovina,3273,169,2241
90,Greece,3256,190,1374
91,Kyrgyzstan,3151,37,2011
92,Thailand,3148,58,3018
93,Mauritania,2813,108,696
94,Central African Republic,2808,23,472
95,Somalia,2788,88,751
