index,country,cases,dead,recovered
1,United States,1095645,63746,132544
2,Spain,213435,24543,112050
3,Italy,205463,27967,75945
4,United Kingdom,171253,26771,—
5,Germany,163009,6623,117734
6,France,129581,24376,49476
7,Turkey,120204,3174,48886
8,Russia,114431,1169,13220
9,Iran,94640,6028,75103
10,Brazil,87187,6006,35935
11,China,82874,4633,77642
12,Canada,53236,3184,21423
13,Belgium,49032,7703,11892
14,Netherlands,39316,4795,—
15,Peru,36976,1051,10405
16,India,35043,1147,8889
17,Switzerland,29586,1423,23400
18,Portugal,25045,989,1519
19,Ecuador,24934,900,1806
20,Saudi Arabia,22753,162,3163
21,Sweden,21092,2586,1005
22,Ireland,20612,1232,13386
23,Mexico,19224,1859,11423
24,Singapore,17101,15,1188
25,Pakistan,16817,385,4315
26,Chile,16023,227,8580
27,Israel,16004,223,8758
28,Austria,15450,584,12907
29,Japan,14516,466,3466
30,Belarus,14027,89,2386
31,Qatar,13409,10,1372
32,United Arab Emirates,13038,111,2543
33,Poland,12877,644,3236
34,Romania,12567,726,4328
35,Ukraine,10861,272,1413
36,South Korea,10774,248,9072
37,Indonesia,10551,800,1591
38,Denmark,9311,452,6546
39,Serbia,9009,179,1343
40,Philippines,8772,579,1084
41,Bangladesh,8238,170,174
42,Norway,7759,210,—
43,Czech Republic,7689,237,3314
44,Dominican Republic,6972,301,1301
45,Australia,6762,92,5720
46,Panama,6532,188,576
47,Colombia,6211,278,1411
48,Malaysia,6071,103,4210
49,South Africa,5647,103,2073
50,Egypt,5537,392,1381
51,Finland,4995,211,3000
52,Morocco,4423,170,984
53,Argentina,4415,218,1299
54,Kuwait,4024,26,1539
55,Algeria,4006,450,1779
56,Moldova,3897,119,1182
57,Luxembourg,3784,90,3213
58,Kazakhstan,3551,25,879
59,Bahrain,3040,8,1500
60,Thailand,2960,54,2719
61,Hungary,2863,323,609
62,Greece,2591,140,1374
63,Oman,2348,11,495
64,Afghanistan,2335,68,310
65,Armenia,2148,33,977
66,Iraq,2085,93,1375
67,Croatia,2076,69,1348
68,Ghana,2076,17,212
69,Uzbekistan,2046,9,1134
70,Nigeria,1932,58,319
71,Cameroon,1832,61,934
72,Azerbaijan,1804,24,1325
73,Iceland,1797,10,1670
74,Bosnia & Herzegovina,1757,69,727
75,Estonia,1694,52,249
76,Bulgaria,1541,66,276
77,Puerto Rico,1539,92,—
78,Cuba,1501,61,681
79,Guinea,1495,7,329
80,North Macedonia,1465,77,738
81,Slovenia,1429,91,233
82,Slovakia,1403,23,558
83,Lithuania,1399,45,594
84,Ivory Coast,1275,14,574
85,Bolivia,1167,62,132
86,New Zealand,1132,19,1252
87,USS Theodore Roosevelt,1102,1,53
88,Djibouti,1089,2,642
89,Charles de Gaulle,1081,0,0
90,Hong Kong,1038,4,846
91,Tunisia,994,41,305
92,Senegal,933,9,334
93,Latvia,870,16,348
94,Cyprus,850,15,148
95,Honduras,804,75,112
96,Kosovo,799,22,249
97,Albania,773,31,470
98,Kyrgyzstan,756,8,504
99,Andorra,745,42,468
100,Lebanon,725,24,150
101,Costa Rica,719,6,323
102,Niger,719,32,452
103,Diamond Princess,712,13,651
104,Sri Lanka,668,7,157
105,Burkina Faso,645,43,506
106,Uruguay,630,15,412
107,Somalia,601,28,31
108,Guatemala,599,16,66
109,San Marino,569,41,78
110,Georgia,566,6,184
111,Palestine,507,2,76
112,DR Congo,500,31,65
113,Mali,490,26,135
114,Tanzania,480,16,167
115,Malta,465,4,351
116,Jordan,453,8,362
117,Sudan,442,31,39
118,Taiwan,429,6,324
119,El Salvador,424,10,124
120,Jamaica,422,8,29
121,Kenya,396,17,144
122,Maldives,396,1,17
123,Venezuela,333,10,142
124,Mauritius,332,10,310
125,Montenegro,322,7,219
126,Equatorial Guinea,315,1,9
127,Isle of Man,315,21,260
128,Jersey,286,23,197
129,Gabon,276,3,67
130,Vietnam,270,0,222
131,Paraguay,266,10,113
132,Guernsey,251,13,202
133,Rwanda,243,0,104
134,Congo,220,9,19
135,Guinea-Bissau,205,1,19
136,Faroe Islands,187,0,184
137,Myanmar,151,6,28
138,Costa Atlantica,148,0,0
139,Gibraltar,144,0,131
140,Liberia,141,16,45
141,Guam,141,5,128
142,Brunei,138,1,124
143,Ethiopia,133,3,59
144,Luhansk PR,129,1,12
145,Greg Mortimer,128,0,—
146,Madagascar,128,0,92
147,Sierra Leone,124,7,21
148,Cambodia,122,0,119
149,Cape Verde,121,1,4
150,Togo,116,9,65
151,Trinidad & Tobago,116,8,72
152,Bermuda,111,6,48
153,Northern Cyprus,108,3,52
154,Zambia,106,3,55
155,Donetsk PR,104,4,16
156,Aruba,100,2,79
157,Eswatini,100,1,12
158,Monaco,95,4,64
159,Uganda,83,0,52
160,Guyana,82,9,22
161,Liechtenstein,82,1,55
162,Barbados,81,7,39
163,Haiti,81,8,8
164,Bahamas,80,11,25
165,USS Kidd,78,0,0
166,Mozambique,76,0,9
167,Sint Maarten,76,13,44
168,Cayman Islands,73,1,10
169,Chad,73,5,33
170,Benin,64,1,33
171,Libya,61,3,18
172,Nepal,59,0,16
173,French Polynesia,57,0,43
174,U.S. Virgin Islands,57,4,51
175,Central African Republic,50,0,10
176,Macau,45,0,35
177,Syria,43,3,21
178,Zimbabwe,40,4,5
179,Eritrea,39,0,19
180,Mongolia,38,0,9
181,Malawi,37,3,7
182,South Sudan,34,0,0
183,Angola,27,2,7
184,East Timor,24,0,2
185,Antigua & Barbuda,23,3,3
186,Botswana,23,1,5
187,Grenada,19,0,10
188,Laos,19,0,4
189,Belize,18,2,5
190,Fiji,18,0,12
191,New Caledonia,18,0,17
192,Saint Lucia,17,0,15
193,Curaçao,16,1,13
194,Dominica,16,0,13
195,Namibia,16,0,8
196,Saint Vincent,16,0,8
197,São Tomé & Príncipe,16,0,4
198,Saint Kitts & Nevis,15,0,6
199,Tajikistan,15,0,0
200,Nicaragua,14,4,7
201,Northern Mariana Islands ,14,2,11
202,Falkland Islands,13,0,13
203,MS Zaandam,13,4,—
204,Åland Islands,12,0,0
205,Coral Princess,12,2,—
206,The Gambia,12,1,8
207,Turks & Caicos Islands,12,1,5
208,Burundi,11,1,4
209,Greenland,11,0,11
210,Montserrat,11,1,3
211,Seychelles,11,0,7
212,Vatican City,11,0,2
213,Suriname,10,1,8
214,HNLMS Dolfijn,8,0,—
215,Mauritania,8,1,6
216,Papua New Guinea,8,0,0
217,Artsakh,7,0,0
