index,country,cases,dead,recovered
1,United States,3677453,140888,1076823
2,Brazil,2064328,77851,1366775
3,India,1038716,26273,653751
4,Russia,765437,12247,546863
5,Peru,345537,12799,233982
6,South Africa,337594,4804,178183
7,Mexico,331298,38310,208436
8,Chile,326539,8347,296814
9,United Kingdom,294803,45318,No data
10,Iran,269440,13791,230608
11,Pakistan,261917,5522,198509
12,Spain,256619,28409,150376
13,Saudi Arabia,245851,2407,191161
14,Italy,243344,34984,195441
15,Turkey,217799,5458,199834
16,Germany,200762,9144,185528
17,Bangladesh,199357,2547,108725
18,Colombia,182140,6288,80637
19,France,172377,30029,78670
20,Argentina,119288,2178,49767
21,Canada,109264,8827,72836
22,Qatar,105898,153,102597
23,Iraq,88171,3616,54316
24,Egypt,85771,4120,26691
25,Indonesia,84882,4016,43268
26,China,83644,4634,78758
27,Sweden,77281,5619,No data
28,Ecuador,71365,5207,5900
29,Kazakhstan,66895,375,40256
30,Belarus,65953,495,57856
31,Oman,64193,298,41450
32,Philippines,63001,1660,21748
33,Belgium,63238,9795,17938
34,Kuwait,58221,404,48381
35,Ukraine,57264,1456,29769
36,United Arab Emirates,56422,337,48448
37,Bolivia,54156,1984,16979
38,Netherlands,51146,6135,No data
39,Panama,50373,1000,25842
40,Dominican Republic,48743,941,23636
41,Portugal,47765,1679,32746
42,Singapore,47126,27,43256
43,Israel,46546,387,20523
44,Poland,38721,1594,28492
45,Romania,35802,1988,22312
46,Afghanistan,34740,1048,21454
47,Armenia,34001,620,22492
48,Nigeria,33513,744,13671
49,Bahrain,33476,104,28425
50,Switzerland,32946,1686,29600
51,Guatemala,32939,1404,4807
52,Honduras,30867,835,3420
53,Azerbaijan,26165,334,17256
54,Ghana,26125,139,22270
55,Ireland,25730,1752,23364
56,Japan,22890,985,18814
57,Algeria,21948,1057,15430
58,Moldova,20264,666,13640
59,Serbia,19717,442,14047
60,Austria,19573,711,17501
61,Nepal,17344,39,11249
62,Morocco,16545,263,13965
63,Cameroon,16157,373,13728
64,Uzbekistan,15896,80,9003
65,South Korea,13711,294,12519
66,Czech Republic,13612,355,8640
67,Ivory Coast,13554,87,7363
68,Kyrgyzstan,13101,172,6096
69,Denmark,12836,601,11929
70,Kenya,12062,222,3983
71,Australia,11233,116,8114
72,El Salvador,11207,309,6422
73,Venezuela,11191,107,3852
74,Puerto Rico,11120,177,1359
75,Sudan,10204,649,5277
76,Costa Rica,9546,42,2673
77,Norway,9015,254,8138
78,Malaysia,8764,122,8546
79,North Macedonia,8623,401,4603
80,Senegal,8481,156,5735
81,Ethiopia,8475,148,2430
82,DR Congo,8199,193,4248
83,Bulgaria,8144,293,3927
84,Bosnia and Herzegovina,7681,240,3534
85,Palestine,7412,51,1313
86,Finland,7293,328,6880
87,Haiti,6948,145,3606
88,Tajikistan,6741,56,5431
89,Guinea,6359,39,5012
90,Gabon,6121,46,3664
91,Madagascar,6089,53,2951
