index,country,cases,dead,recovered
1,United States,1510506,89700,276031
2,Russia,281752,2631,67373
3,United Kingdom,243303,34636,No data
4,Brazil,233648,15668,89672
5,Spain,231350,27650,149576
6,Italy,225435,31908,125176
7,Germany,176639,8027,153400
8,Turkey,149435,4140,109962
9,France,142411,28108,61213
10,Iran,120198,6988,94464
11,India,90927,2872,34109
12,Peru,88541,2523,28272
13,China,82947,4634,78227
14,Canada,76944,5781,38463
15,Belgium,55280,9052,14630
16,Saudi Arabia,54752,312,25722
17,Mexico,47144,5045,31848
18,Netherlands,43995,5680,No data
19,Chile,41428,421,18014
20,Pakistan,40151,873,11341
21,Ecuador,33182,2736,3433
22,Qatar,32604,15,4.370
23,Switzerland,30587,1603,27400
24,Sweden,30143,3679,4971
25,Belarus,29650,165,9932
26,Portugal,29036,1218,4636
27,Singapore,28038,22,9340
28,Ireland,24112,1543,19470
29,United Arab Emirates,23358,220,8512
30,Bangladesh,22268,328,4373
31,Poland,18394,919,7451
32,Ukraine,18291,514,5116
33,Indonesia,17514,1148,4129
34,Romania,16871,1097,9890
35,Israel,16607,271,12884
36,Japan,16253,729,10809
37,Austria,16167,629,14563
38,Colombia,14939,562,3587
39,South Africa,14355,261,6478
40,Kuwait,14850,112,4093
41,Philippines,12513,824,2635
42,Dominican Republic,12110,428,3726
43,Egypt,11719,612,3526
44,South Korea,11050,262,9888
45,Denmark,10927,547,9227
46,Serbia,10610,230,4713
47,Panama,9449,269,6080
48,Czech Republic,8457,297,5422
49,Norway,8244,232,7114
50,Argentina,7792,363,2521
51,Australia,7049,98,6367
52,Algeria,7019,548,3507
53,Bahrain,6956,12,2910
54,Malaysia,6894,113,5571
55,Morocco,6870,192,3660
56,Afghanistan,6664,169,784
57,Finland,6347,298,5000
58,Kazakhstan,6157,34,3090
59,Moldova,6060,211,2408
60,Ghana,5735,29,1754
61,Nigeria,5621,176,1472
62,Oman,5186,22,1465
63,Armenia,4472,60,1925
64,Luxembourg,3945,107,3702
65,Bolivia,3826,165,473
66,Hungary,3509,451,1396
67,Iraq,3404,123,2218
68,Azerbaijan,3274,39,2015
69,Cameroon,3105,140,1567
70,Thailand,3028,56,2856
71,Greece,2834,163,1374
72,Uzbekistan,2746,12,2247
73,Guinea,2658,16,1133
74,Puerto Rico,2646,123,850
75,Honduras,2565,138,278
76,Senegal,2480,25,973
77,Bosnia & Herzegovina,2290,133,1436
78,Sudan,2289,97,222
79,Croatia,2226,95,1936
80,Bulgaria,2211,108,598
81,Ivory Coast,2109,27,1004
82,Cuba,1872,79,1495
83,Iceland,1802,10,1782
84,North Macedonia,1792,101,1293
85,Estonia,1774,63,938
86,Guatemala,1763,33,138
87,Lithuania,1541,56,997
88,Tajikistan,1524,39,0
89,Slovakia,1494,28,1163
90,Slovenia,1466,104,273
91,DR Congo,1454,61,270
92,Somalia,1421,56,152
93,Djibouti,1401,4,972
94,El Salvador,1338,27,462
95,Gabon,1320,11,244
96,New Zealand,1149,21,1433
97,Kyrgyzstan,1138,14,804
98,USS Theodore Roosevelt,1102,1,53
99,Maldives,1090,4,58
100,Charles de Gaulle,1081,0,0
101,Hong Kong,1056,4,1024
102,Tunisia,1037,45,807
103,Latvia,1008,19,662
104,Sri Lanka,981,9,538
105,Guinea-Bissau,969,4,26
106,Kosovo,955,29,691
107,Albania,946,31,715
108,Cyprus,916,17,515
109,Lebanon,911,26,247
110,Niger,889,51,689
111,Kenya,887,50,313
112,Costa Rica,863,10,565
113,Mali,860,452,494
114,Burkina Faso,796,51,644
115,Paraguay,786,11,1202
116,Andorra,761,51,617
117,Zambia,753,7,188
118,Uruguay,733,19,558
119,Diamond Princess,712,14,653
120,Georgia,695,12,425
121,San Marino,654,41,201
122,Jordan,613,9,408
123,Equatorial Guinea,594,7,22
124,Malta,553,6,454
125,Jamaica,517,9,121
126,Tanzania,509,21,183
127,Sierra Leone,505,32,141
128,Venezuela,504,10,241
129,Chad,503,53,117
130,Taiwan,440,7,389
131,Congo,412,15,110
132,Palestine,381,2,335
133,Benin,339,2,83
134,Isle of Man,335,24,285
135,Mauritius,332,10,322
136,Cape Verde,328,2,67
137,Montenegro,324,9,311
138,Vietnam,320,0,260
