index,country,cases,dead,recovered
1,United States,1400741,83082,237256
2,Russia,242271,2212,48003
3,Spain,228691,27104,140823
4,United Kingdom,226463,32692,No data
5,Italy,221216,30911,109039
6,Brazil,178883,12484,72597
7,Germany,173274,7755,144451
8,Turkey,141475,3894,98889
9,France,140227,26991,57785
10,Iran,112725,6783,89428
11,China,82926,4633,78189
12,India,74281,2415,24386
13,Peru,72059,2057,23324
14,Canada,71157,5169,34042
15,Belgium,53981,8843,13937
16,Netherlands,43211,5562,No data
17,Saudi Arabia,42925,264,15257
18,Mexico,38324,3926,17781
19,Pakistan,34336,737,8812
20,Chile,31721,335,14125
21,Ecuador,30419,2327,3433
22,Switzerland,30413,1564,26900
23,Portugal,28132,1175,3182
24,Sweden,27909,3460,4971
25,Qatar,26539,14,3143
26,Belarus,25825,146,7711
27,Singapore,25346,21,3851
28,Ireland,23242,1488,17110
29,United Arab Emirates,19661,203,6012
30,Bangladesh,17822,269,3361
31,Poland,17062,847,6410
32,Israel,16539,262,12173
33,Ukraine,16425,439,3716
34,Japan,16049,678,8920
35,Romania,16002,1016,7961
36,Austria,15964,624,14304
37,Indonesia,15438,1028,3287
38,Colombia,12272,493,2971
39,Philippines,11618,772,2251
40,South Africa,11350,206,4357
41,Kuwait,11028,82,3263
42,South Korea,10962,259,9695
43,Dominican Republic,10900,402,3221
44,Denmark,10667,533,8663
45,Serbia,10243,220,3600
46,Egypt,10093,544,2326
47,Panama,8783,252,6021
48,Czech Republic,8223,284,4899
49,Norway,8158,229,7114
50,Australia,6980,98,6271
51,Malaysia,6779,111,5281
52,Argentina,6550,319,1849
53,Morocco,6466,188,3099
54,Algeria,6067,515,2998
55,Finland,6054,284,4300
56,Bahrain,5531,8,2192
57,Kazakhstan,5417,32,2223
58,Afghanistan,5226,132,648
59,Moldova,5154,182,2069
60,Ghana,5127,22,494
61,Nigeria,4787,158,959
62,Oman,4019,17,1289
63,Luxembourg,3894,102,3610
64,Armenia,3718,48,1500
65,Hungary,3341,430,1102
66,Thailand,3017,56,2798
67,Bolivia,2964,128,313
68,Iraq,2913,112,1903
69,Greece,2744,153,1374
70,Azerbaijan,2693,33,1735
71,Cameroon,2689,125,1524
72,Uzbekistan,2568,10,2046
73,Puerto Rico,2299,114,746
74,Guinea,2298,11,816
75,Croatia,2207,91,1808
76,Bosnia & Herzegovina,2158,117,1168
77,Bulgaria,2069,96,499
78,Honduras,2006,116,206
79,Senegal,1995,19,742
80,Ivory Coast,1857,21,820
81,Cuba,1804,78,1277
82,Iceland,1801,10,1776
83,Estonia,1746,61,777
84,North Macedonia,1694,95,1229
85,Sudan,1661,80,173
86,Lithuania,1505,54,908
87,Slovakia,1469,27,1060
88,Slovenia,1461,102,259
89,Djibouti,1256,3,886
90,Guatemala,1199,27,120
91,Somalia,1170,52,126
92,New Zealand,1147,21,1412
93,DR Congo,1102,44,146
94,USS Theodore Roosevelt,1102,1,53
95,Charles de Gaulle,1081,0,0
96,Hong Kong,1048,4,991
97,Kyrgyzstan,1044,12,726
98,El Salvador,1037,20,374
99,Tunisia,1032,45,740
100,Latvia,951,19,464
101,Kosovo,919,29,671
102,Maldives,904,3,29
103,Cyprus,903,16,449
104,Sri Lanka,889,9,366
105,Albania,876,31,682
106,Lebanon,870,26,234
107,Gabon,863,9,137
108,Niger,854,47,648
109,Guinea-Bissau,820,3,26
110,Costa Rica,804,7,520
111,Burkina Faso,766,51,588
112,Andorra,758,48,568
113,Paraguay,737,10,173
114,Mali,730,40,398
115,Tajikistan,729,21,0
116,Kenya,715,36,259
117,Diamond Princess,712,14,651
118,Uruguay,711,19,523
119,Georgia,647,11,372
120,San Marino,638,41,161
121,Jordan,576,9,390
122,Tanzania,509,21,183
123,Jamaica,507,9,100
124,Malta,506,5,434
125,Zambia,441,7,117
126,Taiwan,440,7,372
127,Equatorial Guinea,439,4,13
128,Venezuela,423,10,220
129,Palestine,375,4,382
130,Chad,357,40,76
131,Sierra Leone,338,20,72
132,Congo,333,11,53
133,Mauritius,332,10,322
134,Isle of Man,331,23,272
135,Benin,327,2,76
136,Montenegro,324,9,298
137,Jersey,295,26,226
138,Vietnam,288,0,252
139,Rwanda,286,0,153
140,Luhansk PR,275,2,12
141,Cape Verde,267,2,58
142,Ethiopia,261,5,106
143,Guernsey,252,13,229
144,São Tomé & Príncipe,220,6,4
145,Haiti,219,18,17
146,Nepal,217,0,33
147,Liberia,212,20,86
148,Donetsk PR,208,5,27
149,Togo,199,11,92
150,South Sudan,194,0,2
151,Madagascar,192,0,105
152,Faroe Islands,187,0,187
153,Eswatini,184,2,28
154,Myanmar,180,6,76
155,Guam,152,5,128
156,Costa Atlantica,148,0,0
157,Gibraltar,148,0,144
158,Central African Republic,143,0,10
159,Brunei,141,1,134
160,Greg Mortimer,128,0,No data
161,Uganda,126,0,55
162,Cambodia,122,0,121
163,Bermuda,121,8,66
