index,country,cases,dead,recovered
1,United States,1320869,78327,183111
2,Spain,223578,26478,133952
3,Italy,217185,30201,99023
4,United Kingdom,211364,31241,No data
5,Russia,198676,1827,31916
6,Germany,170822,7510,138214
7,Brazil,147183,10044,59297
8,France,138421,26230,55782
9,Turkey,135569,3689,86396
10,Iran,106220,6589,86064
11,China,82887,4633,78046
12,Canada,66434,4569,30226
13,Peru,61847,1714,19012
14,India,59662,1981,17847
15,Belgium,52011,8552,13201
16,Netherlands,42093,5359,No data
17,Saudi Arabia,35432,229,9120
18,Mexico,31522,3160,17781
19,Switzerland,30207,1526,25900
20,Ecuador,28818,1704,3433
21,Pakistan,27474,618,7756
22,Portugal,27268,1114,2422
23,Chile,25972,294,12160
24,Sweden,25265,3175,4971
25,Ireland,22541,1429,17110
26,Singapore,22460,20,2040
27,Belarus,22052,126,6050
28,Qatar,20201,12,2370
29,United Arab Emirates,16793,174,3837
30,Israel,16409,245,11007
31,Austria,15736,614,13836
32,Japan,15663,606,5906
33,Poland,15366,776,5184
34,Romania,15131,929,6912
35,Ukraine,14710,376,2909
36,Indonesia,13645,959,2607
37,Bangladesh,13134,206,1910
38,South Korea,10840,256,9568
39,Philippines,10610,704,1842
40,Denmark,10319,526,8093
41,Colombia,10051,428,2424
42,Serbia,9943,209,2453
43,Dominican Republic,9095,373,2064
44,South Africa,8895,178,3153
45,Egypt,8476,503,1945
46,Czech Republic,8078,273,4414
47,Panama,8070,231,886
48,Norway,8069,218,7114
49,Kuwait,7208,47,2466
50,Australia,6833,93,6035
51,Malaysia,6589,108,4929
52,Finland,5738,260,3500
53,Morocco,5711,186,2324
54,Argentina,5598,293,1646
55,Algeria,5558,494,2546
56,Kazakhstan,4922,31,1631
57,Moldova,4728,152,1826
58,Bahrain,4444,8,2028
59,Afghanistan,4033,115,502
60,Ghana,4012,18,323
61,Nigeria,3912,117,679
62,Luxembourg,3871,100,3526
63,Hungary,3213,405,904
64,Oman,3112,16,1025
65,Armenia,3029,43,1218
66,Thailand,3004,56,2787
67,Greece,2691,150,1374
68,Iraq,2603,104,1661
69,Uzbekistan,2336,10,1775
70,Azerbaijan,2279,28,1576
71,Cameroon,2267,108,1221
72,Bolivia,2266,106,237
73,Puerto Rico,2173,108,746
74,Croatia,2161,86,1689
75,Bosnia & Herzegovina,2070,98,960
76,Guinea,2009,11,663
77,Bulgaria,1911,88,422
78,Iceland,1801,10,1765
79,Cuba,1741,74,1078
80,Estonia,1725,56,704
81,Honduras,1771,107,192
82,North Macedonia,1622,91,1112
83,Ivory Coast,1602,20,754
84,Senegal,1551,13,611
85,Slovakia,1455,26,905
86,Slovenia,1450,100,252
87,Lithuania,1436,49,765
88,New Zealand,1142,21,1368
