index,country,cases,dead,recovered
1,United States,1378548,81491,219813
2,Spain,227436,26744,137139
3,United Kingdom,223060,32065,No data
4,Russia,221344,2009,39801
5,Italy,219814,30739,106587
6,Germany,172576,7661,143237
7,Brazil,168331,11519,69232
8,Turkey,139771,3841,95780
9,France,139519,26643,56724
10,Iran,109286,6685,87422
11,China,82919,4633,78171
12,India,70756,2293,22455
13,Canada,69981,4993,32994
14,Peru,68822,1961,22406
15,Belgium,53449,8707,13697
16,Netherlands,42788,5456,No data
17,Saudi Arabia,41014,255,12737
18,Mexico,36327,3573,17781
19,Pakistan,32081,706,8555
20,Switzerland,30344,1845,26600
21,Chile,30063,323,13605
22,Ecuador,29509,2145,3433
23,Portugal,27689,1144,2549
24,Sweden,26670,3256,4971
25,Belarus,23906,135,6531
26,Singapore,23822,21,3225
27,Qatar,23623,14,2840
28,Ireland,23135,1467,17110
29,United Arab Emirates,18878,201,5381
30,Israel,16492,254,11548
31,Poland,16326,811,5816
32,Ukraine,16023,425,3373
33,Japan,15968,657,8531
34,Austria,15874,620,14061
35,Bangladesh,15691,239,2902
36,Romania,15588,972,7245
37,Indonesia,14265,991,2881
38,Colombia,11613,479,2825
39,Philippines,11086,726,1999
40,South Korea,10936,258,9670
41,South Africa,10652,206,4357
42,Dominican Republic,10634,393,2870
43,Denmark,10513,533,8328
44,Serbia,10176,218,3290
45,Egypt,9746,533,2172
46,Kuwait,9286,65,2907
47,Panama,8616,249,4687
48,Czech Republic,8176,282,4711
49,Norway,8132,224,7114
50,Australia,6927,97,6035
51,Malaysia,6726,109,5113
52,Morocco,6281,188,2811
53,Argentina,6265,314,1824
54,Finland,5984,271,4000
55,Algeria,5891,507,2841
56,Bahrain,5236,8,2152
57,Kazakhstan,5207,32,2074
58,Moldova,4995,175,1980
59,Ghana,4700,22,494
60,Afghanistan,4687,122,574
61,Nigeria,4641,151,902
62,Luxembourg,3888,101,3602
63,Oman,3573,17,1211
64,Armenia,3392,46,1359
65,Hungary,3313,425,1007
66,Thailand,3015,56,2796
67,Iraq,2818,110,1790
68,Greece,2726,151,1374
69,Azerbaijan,2589,32,1680
70,Cameroon,2579,114,1465
71,Bolivia,2556,118,273
72,Uzbekistan,2486,10,1988
73,Puerto Rico,2256,113,746
74,Croatia,2196,91,1784
75,Guinea,2146,11,714
76,Bosnia & Herzegovina,2141,113,1114
77,Bulgaria,1990,93,461
78,Honduras,1972,108,203
79,Senegal,1886,19,715
80,Iceland,1801,10,1773
81,Cuba,1783,77,1229
82,Estonia,1741,61,287
83,Ivory Coast,1730,21,818
84,North Macedonia,1664,91,1200
85,Sudan,1526,74,162
86,Lithuania,1485,50,833
87,Slovenia,1460,102,256
88,Slovakia,1457,26,959
89,Djibouti,1227,3,872
90,New Zealand,1147,21,1398
91,Guatemala,1114,26,111
92,USS Theodore Roosevelt,1102,1,53
93,Somalia,1089,52,121
94,Charles de Gaulle,1081,0,0
95,Hong Kong,1048,4,985
96,Tunisia,1032,45,700
97,DR Congo,1024,41,141
98,Kyrgyzstan,1016,12,688
99,El Salvador,958,17,325
100,Latvia,946,18,464
101,Cyprus,901,16,401
102,Kosovo,884,28,655
103,Albania,872,31,654
104,Sri Lanka,863,9,343
105,Maldives,862,3,29
106,Lebanon,859,26,234
107,Niger,832,46,637
108,Gabon,802,9,127
109,Costa Rica,801,7,517
110,Guinea-Bissau,761,3,26
111,Burkina Faso,760,50,584
112,Andorra,755,48,550
113,Paraguay,724,10,170
114,Diamond Princess,712,14,651
115,Mali,712,39,377
116,Uruguay,707,19,517
117,Kenya,700,33,251
118,Tajikistan,661,21,0
119,Georgia,638,11,317
120,San Marino,637,41,126
121,Jordan,562,9,390
122,Tanzania,509,21,183
123,Malta,503,5,434
124,Jamaica,502,9,62
125,Taiwan,440,7,368
126,Equatorial Guinea,439,4,13
127,Venezuela,422,10,205
128,Palestine,375,4,367
129,Sierra Leone,338,19,72
130,Congo,333,11,53
131,Mauritius,332,10,322
132,Isle of Man,330,23,271
133,Montenegro,324,9,294
134,Chad,322,31,53
135,Benin,319,2,62
136,Jersey,294,25,226
137,Vietnam,288,0,249
138,Rwanda,285,0,150
139,Zambia,267,7,117
140,Cape Verde,260,2,58
141,Guernsey,252,13,226
142,Ethiopia,250,5,105
143,Luhansk PR,232,2,12
144,Liberia,211,20,85
145,São Tomé & Príncipe,208,5,4
146,Faroe Islands,187,0,187
147,Madagascar,186,0,105
148,Donetsk PR,184,5,27
149,Haiti,182,15,17
150,Myanmar,180,6,74
151,Eswatini,175,2,28
152,Togo,174,11,89
153,South Sudan,156,0,2
154,Guam,151,5,128
155,Costa Atlantica,148,0,0
156,Gibraltar,147,0,143
157,Central African Republic,143,0,10
158,Brunei,141,1,134
159,Greg Mortimer,128,0,No data
160,Cambodia,122,0,121
161,Uganda,121,0,55
162,Nepal,134,0,33
163,Bermuda,119,8,66
164,Trinidad & Tobago,116,8,107
165,Guyana,109,10,36
166,Northern Cyprus,108,4,103
167,Mozambique,103,0,34
168,Aruba,101,3,89
169,Monaco,96,4,85
170,Bahamas,92,11,37
171,Barbados,84,7,57
172,Cayman Islands,84,1,47
173,Liechtenstein,82,1,55
174,Sint Maarten,76,15,46
175,U.S. Virgin Islands,69,5,60
176,Libya,64,3,28
177,French Polynesia,60,0,56
178,Malawi,57,3,24
179,Yemen,56,9,1
180,Syria,47,3,29
181,Angola,45,2,13
182,Macau,45,0,41
183,Mongolia,42,0,13
184,Eritrea,39,0,37
185,Zimbabwe,36,4,9
186,Antigua & Barbuda,24,3,11
187,East Timor,24,0,21
188,Botswana,24,1,12
189,South Ossetia,22,0,0
190,The Gambia,22,1,10
191,Grenada,21,0,13
192,Laos,19,0,13
193,Northern Mariana Islands ,19,2,12
194,Belize,18,2,16
195,Fiji,18,0,14
196,New Caledonia,18,0,18
197,Saint Lucia,18,0,17
198,Saint Vincent,17,0,9
199,Curaçao,16,1,14
200,Dominica,16,0,14
201,Namibia,16,0,11
202,Nicaragua,16,5,7
203,Burundi,15,1,7
204,Saint Kitts & Nevis,15,0,14
205,Artsakh,14,0,8
206,Falkland Islands,13,0,13
207,MS Zaandam,13,4,No data
208,Coral Princess,12,2,No data
209,Turks & Caicos Islands,12,1,8
210,Vatican City,12,0,2
211,Bhutan,11,0,5
212,Comoros,11,1,0
213,Greenland,11,0,11
214,Montserrat,11,1,8
215,Seychelles,11,0,7
216,Suriname,10,1,9
217,Abkhazia,9,1,2
