index,country,cases,dead,recovered
1,United States,1421061,84763,243517
2,Russia,252245,2305,53530
3,United Kingdom,229705,33186,No data
4,Spain,229540,27321,143374
5,Italy,222104,31106,112541
6,Brazil,190137,13240,78424
7,Germany,174098,7861,146353
8,Turkey,143114,3952,101715
9,France,140734,27074,58673
10,Iran,112725,6783,89428
11,China,82929,4633,78195
12,India,78003,2549,26235
13,Peru,76306,2169,24324
14,Canada,72278,5302,35164
15,Belgium,53981,8843,13937
16,Netherlands,43211,5562,No data
17,Saudi Arabia,44830,273,17622
18,Mexico,40186,4220,26990
19,Pakistan,35788,770,9695
20,Chile,34381,347,14865
21,Ecuador,30486,2334,3433
22,Switzerland,30413,1564,27100
23,Portugal,28132,1175,3182
24,Sweden,27909,3460,4971
25,Qatar,26539,14,3143
26,Singapore,26098,21,4809
27,Belarus,25825,146,7711
28,Ireland,23401,1497,19470
29,United Arab Emirates,20386,206,6523
30,Bangladesh,18863,283,3361
31,Poland,17469,869,6696
32,Ukraine,16847,456,4143
33,Israel,16539,262,12173
34,Japan,16103,696,9868
35,Indonesia,16006,1043,3518
36,Romania,16247,1046,9053
37,Austria,15964,624,14304
38,Colombia,12930,509,3133
39,South Africa,12074,219,4745
40,Philippines,11876,790,2337
41,Dominican Republic,11196,409,3339
42,Kuwait,11028,82,3263
43,South Korea,10991,260,9762
44,Denmark,10667,533,8663
45,Egypt,10431,556,2980
46,Serbia,10295,222,3824
47,Panama,8944,256,6067
48,Czech Republic,8269,290,5047
49,Norway,8175,229,7114
50,Australia,6984,98,6271
51,Argentina,6866,329,2253
52,Malaysia,6819,112,5351
53,Morocco,6512,188,3131
54,Algeria,6253,522,3058
55,Finland,6054,284,4300
56,Bahrain,5816,10,2205
57,Afghanistan,5639,136,691
58,Kazakhstan,5571,32,2408
59,Ghana,5408,24,514
60,Moldova,5406,185,2176
61,Nigeria,4971,164,1070
62,Oman,4019,17,1289
63,Luxembourg,3904,103,3629
64,Armenia,3718,48,1500
65,Hungary,3380,436,1169
66,Iraq,3032,115,1966
