index,country,cases,dead,recovered
1,United States,1184248,68286,153246
2,Spain,217466,25264,118902
3,Italy,210717,28884,81654
4,United Kingdom,186599,28446,—
5,Germany,165666,6866,126153
6,Russia,145268,1356,18095
7,France,131287,24895,50784
8,Turkey,126045,3397,63151
9,Brazil,101826,7051,42991
10,Iran,97424,6203,78422
11,China,82880,4633,77766
12,Canada,59474,3682,24908
13,Belgium,50267,7924,12378
14,Peru,45928,1286,13550
15,India,42533,1373,11707
16,Netherlands,40571,5056,—
17,Switzerland,29905,1473,24500
18,Ecuador,29538,1564,3300
19,Saudi Arabia,27011,184,4134
20,Portugal,25282,1043,1689
21,Mexico,23471,2154,13447
22,Sweden,22317,2679,1543
23,Ireland,21506,1303,13386
24,Pakistan,20186,462,5590
25,Chile,19663,260,10041
26,Singapore,18778,18,1408
27,Belarus,17489,103,3259
28,Israel,16193,230,9634
29,Qatar,15551,12,1664
30,Austria,15533,598,13228
31,Japan,15084,541,3981
32,United Arab Emirates,14163,126,2762
33,Poland,13937,683,4095
34,Romania,13163,780,4869
35,Ukraine,12331,303,1619
36,Indonesia,11587,864,1954
37,South Korea,10801,252,9217
38,Bangladesh,10143,182,1209
39,Denmark,9670,484,6987
40,Philippines,9485,623,1315
41,Serbia,9464,193,1551
42,Dominican Republic,7954,333,1606
43,Norway,7847,213,—
44,Czech Republic,7781,249,3592
45,Colombia,7688,340,1722
46,Panama,7197,200,641
47,Australia,6825,95,5859
48,South Africa,6783,131,2549
49,Egypt,6465,429,1562
50,Malaysia,6353,105,4484
51,Finland,5327,230,3000
52,Kuwait,4983,38,1776
53,Morocco,4903,174,1438
54,Argentina,4770,246,1341
55,Algeria,4474,463,1936
56,Moldova,4121,125,1382
57,Kazakhstan,3988,27,1107
58,Luxembourg,3824,96,3379
59,Bahrain,3383,8,1718
60,Hungary,3035,351,630
61,Thailand,2987,54,2740
62,Afghanistan,2894,90,397
63,Greece,2626,144,1374
64,Oman,2568,12,750
65,Nigeria,2558,87,400
66,Armenia,2386,35,1035
67,Iraq,2296,97,1490
68,Ghana,2169,18,229
69,Uzbekistan,2149,10,1319
70,Croatia,2096,79,1489
