index,country,cases,dead,recovered
1,United States,1114514,64742,136152
2,Spain,215216,24824,114678
3,Italy,205463,27967,75945
4,United Kingdom,177454,27510,—
5,Germany,163542,6640,117939
6,France,130185,24594,50212
7,Turkey,122392,3258,53808
8,Russia,114431,1169,13220
9,Iran,95646,6091,76318
10,Brazil,91589,6329,35935
11,China,82874,4633,77642
12,Canada,54784,3387,22513
13,Belgium,49032,7703,11892
14,Peru,40459,1124,11129
15,Netherlands,39791,4893,—
16,India,35365,1152,9065
17,Switzerland,29705,1435,23400
18,Ecuador,26336,1063,1913
19,Portugal,25351,1007,1647
20,Saudi Arabia,24097,169,3555
21,Sweden,21520,2653,1005
22,Ireland,20833,1265,13386
23,Mexico,19224,1859,11423
24,Pakistan,17699,408,4351
25,Singapore,17101,16,1268
26,Chile,17008,234,9018
27,Israel,16004,223,8758
28,Austria,15450,584,12907
29,Belarus,14917,93,2918
30,Japan,14516,466,3466
31,Qatar,14096,12,1436
32,United Arab Emirates,13038,111,2543
33,Poland,12877,644,3236
34,Romania,12567,744,4328
35,Ukraine,10861,272,1413
36,South Korea,10774,248,9072
37,Indonesia,10551,800,1591
38,Denmark,9311,460,6729
39,Serbia,9205,185,1379
40,Philippines,8772,579,1084
41,Bangladesh,8238,170,174
42,Norway,7770,210,—
43,Czech Republic,7726,240,3359
44,Dominican Republic,7288,313,1387
45,Australia,6767,93,5745
46,Panama,6532,188,576
47,Colombia,6211,278,1411
48,Malaysia,6071,103,4210
49,Egypt,5895,406,1460
50,South Africa,5647,103,2073
51,Finland,5051,218,3000
52,Morocco,4529,171,1055
53,Argentina,4415,218,1299
54,Kuwait,4377,30,1602
55,Algeria,4154,453,1821
56,Moldova,3980,122,1272
57,Luxembourg,3802,92,3213
58,Kazakhstan,3551,25,879
59,Bahrain,3169,8,1553
60,Thailand,2960,54,2719
61,Hungary,2863,323,609
62,Greece,2612,140,1374
63,Oman,2447,11,495
64,Afghanistan,2335,68,310
65,Armenia,2148,33,977
66,Iraq,2153,94,1414
67,Croatia,2085,75,1421
68,Ghana,2074,17,212
69,Uzbekistan,2075,9,1212
70,Nigeria,1932,58,319
71,Azerbaijan,1854,25,1365
72,Cameroon,1832,61,934
73,Iceland,1798,10,1689
74,Bosnia & Herzegovina,1781,70,755
75,Estonia,1694,52,249
76,Puerto Rico,1575,94,—
77,Bulgaria,1555,68,276
78,Cuba,1537,64,714
79,Guinea,1537,7,342
80,North Macedonia,1494,81,807
81,Slovenia,1434,92,233
82,Slovakia,1403,23,558
83,Lithuania,1399,45,594
84,Ivory Coast,1275,14,574
85,Bolivia,1167,62,132
86,New Zealand,1132,19,1252
