index,country,cases,dead,recovered
1,United States,1143435,66189,142587
2,Spain,216582,25100,117248
3,Italy,209328,28710,79914
4,United Kingdom,182260,28131,—
5,Germany,164395,6735,121014
6,France,130185,24594,50212
7,Turkey,124375,3336,58259
8,Russia,124054,1222,15013
9,Iran,96448,6156,77350
10,Brazil,92630,6434,38039
11,China,82875,4633,77685
12,Canada,56580,3560,23584
13,Belgium,49517,7765,12211
14,Peru,40459,1124,11129
15,Netherlands,40236,4987,—
16,India,37776,1223,10018
17,Switzerland,29817,1467,23900
18,Ecuador,27464,1371,2132
19,Saudi Arabia,25459,176,3765
20,Portugal,25190,1023,1671
21,Sweden,22082,2669,1005
22,Ireland,20833,1265,13386
23,Mexico,20739,1972,12377
24,Chile,18435,247,9572
25,Pakistan,18155,432,4753
26,Singapore,17548,17,1347
27,Israel,16152,227,9400
28,Belarus,15828,97,3117
29,Austria,15493,596,13180
30,Japan,14877,517,3981
31,Qatar,14782,12,1534
32,Poland,13375,664,3762
33,United Arab Emirates,13038,111,2543
34,Romania,12732,771,4547
35,Ukraine,11411,279,1498
36,Indonesia,10843,831,1665
37,South Korea,10780,250,9123
38,Denmark,9407,475,6889
39,Serbia,9362,189,1426
40,Philippines,8928,603,1124
41,Bangladesh,8790,175,177
42,Norway,7783,210,—
43,Czech Republic,7750,245,3446
44,Dominican Republic,7578,326,1481
45,Colombia,7006,314,1551
46,Australia,6783,93,5789
47,Panama,6720,192,622
48,Malaysia,6176,103,4326
49,Egypt,6193,415,1522
50,South Africa,5951,116,2382
51,Finland,5176,220,3000
52,Morocco,4729,173,1256
53,Kuwait,4619,33,16703
54,Argentina,4519,225,1297
55,Algeria,4295,459,1872
56,Moldova,4052,124,1334
57,Luxembourg,3812,92,33318
58,Kazakhstan,3800,25,995
59,Bahrain,3273,8,1567
60,Thailand,2966,54,2732
61,Hungary,2942,335,625
62,Greece,2612,143,1374
63,Oman,2483,12,750
64,Afghanistan,2469,72,331
65,Armenia,2273,33,1010
66,Iraq,2219,95,1473
67,Nigeria,2170,68,351
68,Ghana,2169,18,229
69,Uzbekistan,2113,9,1271
70,Croatia,2088,77,1463
71,Cameroon,2077,64,953
72,Azerbaijan,1894,25,1411
73,Iceland,1798,10,1689
74,Bosnia & Herzegovina,1781,70,755
75,Puerto Rico,1757,95,—
76,Estonia,1699,53,256
77,Bulgaria,1594,72,287
78,Cuba,1537,64,714
79,Guinea,1537,7,342
80,North Macedonia,1506,82,852
81,Slovenia,1439,94,239
82,Slovakia,1407,24,608
83,Lithuania,1406,46,632
84,Ivory Coast,1333,15,597
85,Bolivia,1229,66,134
86,New Zealand,1134,20,1263
87,Senegal,1115,9,368
88,Djibouti,1112,2,686
89,USS Theodore Roosevelt,1102,1,53
90,Charles de Gaulle,1081,0,0
91,Hong Kong,1040,4,859
92,Tunisia,998,41,316
93,Honduras,899,75,112
94,Latvia,871,16,348
95,Cyprus,864,15,296
96,Kosovo,813,22,289
97,Albania,789,31,519
98,Kyrgyzstan,769,8,527
99,Andorra,745,43,468
100,Lebanon,733,25,192
101,Niger,728,33,478
102,Costa Rica,725,6,355
103,Diamond Princess,712,13,651
104,Sri Lanka,690,7,162
105,Somalia,671,31,34
106,Burkina Faso,649,44,517
107,Uruguay,648,17,435
