index,country,cases,dead,recovered
1,United States,1035045,58964,118228
2,Spain,210773,23822,102548
3,Italy,201505,27359,68941
4,United Kingdom,161145,21678,—
5,Germany,159912,6314,110041
6,France,129859,23660,46886
7,Turkey,114653,2992,38809
8,Russia,99399,972,10286
9,Iran,92584,5877,72439
10,China,82858,4633,77578
11,Brazil,73166,5083,31142
12,Canada,50026,2859,19231
13,Belgium,47334,7331,10943
14,Netherlands,38416,4566,—
15,India,31332,1007,7696
16,Peru,31190,854,9179
17,Switzerland,29264,1380,22200
18,Portugal,24322,948,1389
19,Ecuador,24258,871,1557
20,Saudi Arabia,20077,152,2784
21,Ireland,19877,1159,9233
22,Sweden,19621,2355,1005
23,Mexico,16752,1569,2627
24,Israel,15728,210,7746
25,Singapore,15641,14,1128
26,Austria,15314,569,12580
27,Pakistan,14885,327,3425
28,Chile,14365,207,7710
29,Japan,13903,413,3187
30,Poland,12218,596,2655
31,Belarus,12208,79,1993
32,Qatar,11921,10,1134
33,Romania,11616,650,3404
34,United Arab Emirates,11380,89,2181
35,South Korea,10761,246,8922
36,Ukraine,9866,250,1103
37,Indonesia,9511,773,1254
38,Denmark,8851,434,6121
39,Serbia,8497,168,1260
40,Philippines,8212,558,1023
41,Norway,7660,206,—
42,Czech Republic,7504,227,2948
43,Australia,6738,88,5649
44,Bangladesh,6462,155,139
45,Dominican Republic,6416,286,1165
46,Panama,6200,176,484
47,Colombia,5949,269,1268
48,Malaysia,5851,100,4032
49,Egypt,5042,359,1304
50,South Africa,4996,93,2073
51,Finland,4740,199,2800
52,Morocco,4252,165,778
53,Argentina,4114,207,1151
54,Luxembourg,3741,89,3123
55,Algeria,3649,437,1651
56,Moldova,3638,104,975
57,Kuwait,3440,23,1176
58,Kazakhstan,3027,25,774
59,Thailand,2947,54,2665
60,Bahrain,2811,8,1310
61,Hungary,2727,300,536
62,Greece,2566,138,577
63,Oman,2131,10,364
64,Croatia,2047,63,1232
65,Uzbekistan,1939,8,958
66,Iraq,1928,90,1319
67,Armenia,1867,30,866
68,Afghanistan,1828,58,228
69,Iceland,1795,10,1636
70,Azerbaijan,1717,22,1221
71,Cameroon,1705,58,805
72,Ghana,1671,16,188
73,Estonia,1660,50,240
74,Bosnia & Herzegovina,1585,63,682
75,Nigeria,1532,44,255
76,Cuba,1437,58,575
77,North Macedonia,1421,71,589
78,Slovenia,1408,86,223
79,Puerto Rico,1400,86,—
80,Bulgaria,1399,58,222
81,Slovakia,1384,20,423
82,Lithuania,1344,44,536
83,Guinea,1240,7,269
84,Ivory Coast,1183,14,525
85,New Zealand,1126,19,1229
86,Djibouti,1072,2,498
87,Hong Kong,1038,4,811
88,Bolivia,1014,53,98
89,Tunisia,975,40,279
90,Cyprus,837,15,148
91,Latvia,836,13,267
92,Senegal,823,9,296
93,Kosovo,790,22,232
94,Albania,750,30,431
95,Andorra,743,41,398
96,Honduras,738,66,73
97,Lebanon,717,24,145
98,Niger,709,31,403
99,Kyrgyzstan,708,8,416
100,Costa Rica,705,6,306
101,Burkina Faso,638,42,476
102,Uruguay,625,15,394
103,Sri Lanka,619,7,134
104,Guatemala,557,16,62
105,San Marino,553,41,64
106,Somalia,528,28,19
107,Georgia,511,6,168
108,Palestine,501,2,71
109,DR Congo,471,30,56
110,Malta,458,4,303
111,Jordan,449,8,348
112,Taiwan,429,6,311
113,Mali,424,24,122
114,Kenya,374,14,124
115,Jamaica,364,7,29
116,El Salvador,345,8,97
117,Mauritius,332,10,303
118,Venezuela,329,10,142
119,Montenegro,321,7,189
120,Sudan,318,25,31
121,Equatorial Guinea,315,1,9
122,Isle of Man,309,21,252
123,Tanzania,299,10,48
124,Jersey,284,20,185
125,Vietnam,270,0,222
126,Maldives,250,0,17
127,Guernsey,247,13,191
128,Paraguay,239,9,102
129,Gabon,238,3,53
130,Rwanda,212,0,95
131,Congo,207,8,19
132,Faroe Islands,187,0,181
133,Myanmar,150,6,16
134,Gibraltar,141,0,131
135,Liberia,141,16,45
136,Guam,141,5,128
137,Brunei,138,1,124
138,Madagascar,128,0,71
139,Ethiopia,126,3,50
140,Cambodia,122,0,119
141,Trinidad & Tobago,116,8,59
142,Cape Verde,113,1,2
143,Bermuda,110,6,44
144,Northern Cyprus,108,3,52
145,Sierra Leone,104,4,12
146,Aruba,100,2,73
147,Togo,99,6,63
148,Monaco,95,4,50
149,Zambia,95,3,42
150,Liechtenstein,82,1,55
151,Bahamas,80,11,23
152,Barbados,80,6,39
153,Uganda,79,0,52
154,Haiti,76,6,8
155,Mozambique,76,0,9
156,Guyana,75,8,15
157,Sint Maarten,75,13,33
158,Guinea-Bissau,73,1,18
159,Eswatini,71,1,10
160,Cayman Islands,70,1,10
161,Donetsk PR,67,1,2
162,Benin,64,1,33
163,Libya,61,2,18
164,French Polynesia,57,0,43
165,U.S. Virgin Islands,57,4,51
166,Nepal,54,0,16
167,Chad,52,2,19
168,Central African Republic,50,0,10
169,Luhansk PR,48,0,7
170,Macau,45,0,33
171,Syria,43,3,21
172,Eritrea,39,0,19
173,Mongolia,38,0,9
174,Malawi,36,3,5
175,South Sudan,34,0,0
176,Zimbabwe,32,4,5
177,Angola,27,2,6
178,East Timor,24,0,2
179,Antigua & Barbuda,23,3,3
180,Botswana,23,1,0
181,Laos,19,0,4
182,Belize,18,2,5
